# Published in J. Chem. Theory Comput. 2021, 17, 3, 1662-1677
#  Minimax grids with 6 points, for different energy ranges (Erange)
# Grid-points: 6.  N Eranges: 15

# Column1: Time    column2: weight

Erange 0.0000 1.5849

0.1534423273        0.3951503587
0.8208030144        0.9483584804
2.0763266378        1.5813287669
4.0375449448        2.3797403876
6.9549672561        3.5481339356
11.4891014500       5.8817260742

Erange 1.5849 2.5119

0.1205040984        0.3106082604
0.6471706375        0.7514093561
1.6495023836        1.2720076125
3.2457669505        1.9595162536
5.6881108969        3.0177199430
9.6288261179        5.2126406909

Erange 2.5119 3.9811

0.1005838109        0.2594925337
0.5423052006        0.6326994282
1.3926894069        1.0873449642
2.7733849876        1.7143811393
4.9443770209        2.7218526271
8.5653072999        4.8651609155

Erange 3.9811 6.3096

0.0745374837        0.1926489629
0.4051625322        0.4774754563
1.0572745177        0.8471482105
2.1597944537        1.4011198768
3.9894964633        2.3561324362
7.2237871301        4.4544447949

Erange 6.3096 10.0000

0.0543212595        0.1407385830
0.2985187630        0.3565694185
0.7962225874        0.6603802522
1.6836229509        1.1604683175
3.2535534712        2.0803300697
6.1993107282        4.1513349990

Erange 10.0000 15.8489

0.0391835514        0.1018333153
0.2184067186        0.2654513291
0.5994995153        0.5191592345
1.3240424530        0.9779410789
2.6961080409        1.8692768235
5.4203992106        3.9186061085

Erange 15.8489 25.1189

0.0280585989        0.0732079266
0.1592861279        0.1979229248
0.4535621551        0.4135142943
1.0550856007        0.8384872273
2.2736909699        1.7033414620
4.8223631523        3.7333533452

Erange 25.1189 39.8107

0.0199972626        0.0524378861
0.1162433512        0.1485110005
0.3464841610        0.3348353302
0.8546910330        0.7306689896
1.9521830237        1.5701588368
4.3586015820        3.5827524038

Erange 39.8107 63.0957

0.0142171937        0.0375251243
0.0852259462        0.1126916200
0.2684487069        0.2761723166
0.7053207912        0.6463232558
1.7059999114        1.4619350572
3.9958883070        3.4590599788

Erange 63.0957 100.0000

0.0101053619        0.0269037518
0.0630473824        0.0868884069
0.2117607106        0.2322198587
0.5936601317        0.5797744541
1.5164074935        1.3735367201
3.7104671974        3.3571561550

Erange 100.0000 158.4893

0.0071978808        0.0193881718
0.0472825494        0.0683650657
0.1706047888        0.1990907295
0.5098889800        0.5270527982
1.3697999561        1.3013617514
3.4851720987        3.2733697689

Erange 158.4893 251.1886

0.0051532116        0.0141042618
0.0361337473        0.0550896004
0.1407180752        0.1740170543
0.4469079904        0.4853305543
1.2563367882        1.2427571345
3.3075069418        3.2049369357

Erange 251.1886 398.1072

0.0037247921        0.0104189611
0.0282947016        0.0455916166
0.1190443970        0.1550538183
0.3996406559        0.4525504643
1.1688995465        1.1957054331
3.1683119524        3.1497211714

Erange 398.1072 630.9573

0.0027359974        0.0078759332
0.0228248008        0.0388225207
0.1034065810        0.1408179499
0.3644298766        0.4271560097
1.1022400211        1.1585955269
3.0606897855        3.1059901069

Erange 630.9573 10000000000000000000000.0

0.0020618634        0.0061493711
0.0190574406        0.0340491869
0.0922693081        0.1303176384
0.3386393397        0.4079484081
1.0524594020        1.1301174390
2.9793856378        3.0723157425

